t_s,nu,eclipsed,p_gen_w,p_house_w,p_surplus_w
10540.0,1.000000,0,525.6966,45.00,480.6966
10550.0,1.000000,0,525.6971,45.00,480.6971
10560.0,1.000000,0,525.6976,45.00,480.6976
10570.0,1.000000,0,525.6982,45.00,480.6982
10580.0,1.000000,0,525.6987,45.00,480.6987
10590.0,1.000000,0,525.6992,45.00,480.6992
10600.0,1.000000,0,525.6997,45.00,480.6997
10610.0,1.000000,0,525.7002,45.00,480.7002
10620.0,1.000000,0,525.7007,45.00,480.7007
10630.0,1.000000,0,525.7012,45.00,480.7012
10640.0,1.000000,0,525.7017,45.00,480.7017
10650.0,1.000000,0,525.7023,45.00,480.7023
10660.0,1.000000,0,525.7028,45.00,480.7028
10670.0,1.000000,0,525.7033,45.00,480.7033
10680.0,1.000000,0,525.7038,45.00,480.7038
10690.0,1.000000,0,525.7043,45.00,480.7043
10700.0,1.000000,0,525.7048,45.00,480.7048
10710.0,1.000000,0,525.7053,45.00,480.7053
10720.0,1.000000,0,525.7059,45.00,480.7059
10730.0,1.000000,0,525.7064,45.00,480.7064
10740.0,1.000000,0,525.7069,45.00,480.7069
10750.0,1.000000,0,525.7074,45.00,480.7074
10760.0,1.000000,0,525.7079,45.00,480.7079
10770.0,1.000000,0,525.7084,45.00,480.7084
10780.0,1.000000,0,525.7089,45.00,480.7089
10790.0,1.000000,0,525.7094,45.00,480.7094
10800.0,1.000000,0,525.7100,45.00,480.7100
10810.0,1.000000,0,525.7105,45.00,480.7105
10820.0,1.000000,0,525.7110,45.00,480.7110
10830.0,1.000000,0,525.7115,45.00,480.7115
10840.0,1.000000,0,525.7120,45.00,480.7120
10850.0,1.000000,0,525.7125,45.00,480.7125
10860.0,1.000000,0,525.7130,45.00,480.7130
10870.0,1.000000,0,525.7136,45.00,480.7136
10880.0,1.000000,0,525.7141,45.00,480.7141
10890.0,1.000000,0,525.7146,45.00,480.7146
10900.0,1.000000,0,525.7151,45.00,480.7151
10910.0,1.000000,0,525.7156,45.00,480.7156
10920.0,1.000000,0,525.7161,45.00,480.7161
10930.0,1.000000,0,525.7166,45.00,480.7166
10940.0,1.000000,0,525.7172,45.00,480.7172
10950.0,1.000000,0,525.7177,45.00,480.7177
10960.0,1.000000,0,525.7182,45.00,480.7182
10970.0,1.000000,0,525.7187,45.00,480.7187
10980.0,1.000000,0,525.7192,45.00,480.7192
10990.0,1.000000,0,525.7197,45.00,480.7197
11000.0,1.000000,0,525.7202,45.00,480.7202
11010.0,1.000000,0,525.7207,45.00,480.7207
11020.0,1.000000,0,525.7213,45.00,480.7213
11030.0,1.000000,0,525.7218,45.00,480.7218
11040.0,1.000000,0,525.7223,45.00,480.7223
11050.0,1.000000,0,525.7228,45.00,480.7228
11060.0,1.000000,0,525.7233,45.00,480.7233
11070.0,1.000000,0,525.7238,45.00,480.7238
11080.0,1.000000,0,525.7243,45.00,480.7243
11090.0,1.000000,0,525.7249,45.00,480.7249
11100.0,1.000000,0,525.7254,45.00,480.7254
11110.0,1.000000,0,525.7259,45.00,480.7259
11120.0,1.000000,0,525.7264,45.00,480.7264
11130.0,1.000000,0,525.7269,45.00,480.7269
11140.0,1.000000,0,525.7274,45.00,480.7274
11150.0,1.000000,0,525.7279,45.00,480.7279
11160.0,1.000000,0,525.7285,45.00,480.7285
11170.0,1.000000,0,525.7290,45.00,480.7290
11180.0,1.000000,0,525.7295,45.00,480.7295
11190.0,1.000000,0,525.7300,45.00,480.7300
11200.0,1.000000,0,525.7305,45.00,480.7305
11210.0,1.000000,0,525.7310,45.00,480.7310
11220.0,1.000000,0,525.7315,45.00,480.7315
11230.0,1.000000,0,525.7321,45.00,480.7321
11240.0,1.000000,0,525.7326,45.00,480.7326
11250.0,1.000000,0,525.7331,45.00,480.7331
11260.0,1.000000,0,525.7336,45.00,480.7336
11270.0,1.000000,0,525.7341,45.00,480.7341
11280.0,1.000000,0,525.7346,45.00,480.7346
11290.0,1.000000,0,525.7352,45.00,480.7352
11300.0,1.000000,0,525.7357,45.00,480.7357
11310.0,1.000000,0,525.7362,45.00,480.7362
11320.0,1.000000,0,525.7367,45.00,480.7367
11330.0,1.000000,0,525.7372,45.00,480.7372
11340.0,1.000000,0,525.7377,45.00,480.7377
11350.0,1.000000,0,525.7382,45.00,480.7382
11360.0,1.000000,0,525.7388,45.00,480.7388
11370.0,1.000000,0,525.7393,45.00,480.7393
11380.0,1.000000,0,525.7398,45.00,480.7398
11390.0,1.000000,0,525.7403,45.00,480.7403
11400.0,1.000000,0,525.7408,45.00,480.7408
11410.0,1.000000,0,525.7413,45.00,480.7413
11420.0,1.000000,0,525.7418,45.00,480.7418
11430.0,1.000000,0,525.7424,45.00,480.7424
11440.0,1.000000,0,525.7429,45.00,480.7429
11450.0,1.000000,0,525.7434,45.00,480.7434
11460.0,1.000000,0,525.7439,45.00,480.7439
11470.0,1.000000,0,525.7444,45.00,480.7444
11480.0,1.000000,0,525.7449,45.00,480.7449
11490.0,1.000000,0,525.7455,45.00,480.7455
11500.0,1.000000,0,525.7460,45.00,480.7460
11510.0,1.000000,0,525.7465,45.00,480.7465
11520.0,1.000000,0,525.7470,45.00,480.7470
11530.0,1.000000,0,525.7475,45.00,480.7475
11540.0,1.000000,0,525.7480,45.00,480.7480
11550.0,1.000000,0,525.7485,45.00,480.7485
11560.0,1.000000,0,525.7491,45.00,480.7491
11570.0,1.000000,0,525.7496,45.00,480.7496
11580.0,1.000000,0,525.7501,45.00,480.7501
11590.0,1.000000,0,525.7506,45.00,480.7506
11600.0,1.000000,0,525.7511,45.00,480.7511
11610.0,1.000000,0,525.7516,45.00,480.7516
11620.0,1.000000,0,525.7522,45.00,480.7522
11630.0,1.000000,0,525.7527,45.00,480.7527
11640.0,1.000000,0,525.7532,45.00,480.7532
11650.0,1.000000,0,525.7537,45.00,480.7537
11660.0,1.000000,0,525.7542,45.00,480.7542
11670.0,1.000000,0,525.7547,45.00,480.7547
11680.0,1.000000,0,525.7553,45.00,480.7553
11690.0,1.000000,0,525.7558,45.00,480.7558
11700.0,1.000000,0,525.7563,45.00,480.7563
11710.0,1.000000,0,525.7568,45.00,480.7568
11720.0,1.000000,0,525.7573,45.00,480.7573
11730.0,1.000000,0,525.7578,45.00,480.7578
11740.0,1.000000,0,525.7583,45.00,480.7583
11750.0,1.000000,0,525.7589,45.00,480.7589
11760.0,1.000000,0,525.7594,45.00,480.7594
11770.0,1.000000,0,525.7599,45.00,480.7599
11780.0,1.000000,0,525.7604,45.00,480.7604
11790.0,1.000000,0,525.7609,45.00,480.7609
11800.0,1.000000,0,525.7614,45.00,480.7614
11810.0,1.000000,0,525.7620,45.00,480.7620
11820.0,1.000000,0,525.7625,45.00,480.7625
11830.0,1.000000,0,525.7630,45.00,480.7630
11840.0,1.000000,0,525.7635,45.00,480.7635
11850.0,1.000000,0,525.7640,45.00,480.7640
11860.0,1.000000,0,525.7645,45.00,480.7645
11870.0,1.000000,0,525.7651,45.00,480.7651
11880.0,1.000000,0,525.7656,45.00,480.7656
11890.0,1.000000,0,525.7661,45.00,480.7661
11900.0,1.000000,0,525.7666,45.00,480.7666
11910.0,1.000000,0,525.7671,45.00,480.7671
11920.0,1.000000,0,525.7676,45.00,480.7676
11930.0,1.000000,0,525.7682,45.00,480.7682
11940.0,1.000000,0,525.7687,45.00,480.7687
11950.0,1.000000,0,525.7692,45.00,480.7692
11960.0,1.000000,0,525.7697,45.00,480.7697
11970.0,1.000000,0,525.7702,45.00,480.7702
11980.0,1.000000,0,525.7707,45.00,480.7707
11990.0,1.000000,0,525.7713,45.00,480.7713
12000.0,1.000000,0,525.7718,45.00,480.7718
12010.0,1.000000,0,525.7723,45.00,480.7723
12020.0,1.000000,0,525.7728,45.00,480.7728
12030.0,1.000000,0,525.7733,45.00,480.7733
12040.0,1.000000,0,525.7738,45.00,480.7738
12050.0,0.770254,1,404.9797,45.00,359.9797
12060.0,0.000000,1,0.0000,45.00,-45.0000
12070.0,0.000000,1,0.0000,45.00,-45.0000
12080.0,0.000000,1,0.0000,45.00,-45.0000
12090.0,0.000000,1,0.0000,45.00,-45.0000
12100.0,0.000000,1,0.0000,45.00,-45.0000
12110.0,0.000000,1,0.0000,45.00,-45.0000
12120.0,0.000000,1,0.0000,45.00,-45.0000
12130.0,0.000000,1,0.0000,45.00,-45.0000
12140.0,0.000000,1,0.0000,45.00,-45.0000
12150.0,0.000000,1,0.0000,45.00,-45.0000
12160.0,0.000000,1,0.0000,45.00,-45.0000
12170.0,0.000000,1,0.0000,45.00,-45.0000
12180.0,0.000000,1,0.0000,45.00,-45.0000
12190.0,0.000000,1,0.0000,45.00,-45.0000
12200.0,0.000000,1,0.0000,45.00,-45.0000
12210.0,0.000000,1,0.0000,45.00,-45.0000
12220.0,0.000000,1,0.0000,45.00,-45.0000
12230.0,0.000000,1,0.0000,45.00,-45.0000
12240.0,0.000000,1,0.0000,45.00,-45.0000
12250.0,0.000000,1,0.0000,45.00,-45.0000
12260.0,0.000000,1,0.0000,45.00,-45.0000
12270.0,0.000000,1,0.0000,45.00,-45.0000
12280.0,0.000000,1,0.0000,45.00,-45.0000
12290.0,0.000000,1,0.0000,45.00,-45.0000
12300.0,0.000000,1,0.0000,45.00,-45.0000
12310.0,0.000000,1,0.0000,45.00,-45.0000
12320.0,0.000000,1,0.0000,45.00,-45.0000
12330.0,0.000000,1,0.0000,45.00,-45.0000
12340.0,0.000000,1,0.0000,45.00,-45.0000
12350.0,0.000000,1,0.0000,45.00,-45.0000
12360.0,0.000000,1,0.0000,45.00,-45.0000
12370.0,0.000000,1,0.0000,45.00,-45.0000
12380.0,0.000000,1,0.0000,45.00,-45.0000
12390.0,0.000000,1,0.0000,45.00,-45.0000
12400.0,0.000000,1,0.0000,45.00,-45.0000
12410.0,0.000000,1,0.0000,45.00,-45.0000
12420.0,0.000000,1,0.0000,45.00,-45.0000
12430.0,0.000000,1,0.0000,45.00,-45.0000
12440.0,0.000000,1,0.0000,45.00,-45.0000
12450.0,0.000000,1,0.0000,45.00,-45.0000
12460.0,0.000000,1,0.0000,45.00,-45.0000
12470.0,0.000000,1,0.0000,45.00,-45.0000
12480.0,0.000000,1,0.0000,45.00,-45.0000
12490.0,0.000000,1,0.0000,45.00,-45.0000
12500.0,0.000000,1,0.0000,45.00,-45.0000
12510.0,0.000000,1,0.0000,45.00,-45.0000
12520.0,0.000000,1,0.0000,45.00,-45.0000
12530.0,0.000000,1,0.0000,45.00,-45.0000
12540.0,0.000000,1,0.0000,45.00,-45.0000
12550.0,0.000000,1,0.0000,45.00,-45.0000
12560.0,0.000000,1,0.0000,45.00,-45.0000
12570.0,0.000000,1,0.0000,45.00,-45.0000
12580.0,0.000000,1,0.0000,45.00,-45.0000
12590.0,0.000000,1,0.0000,45.00,-45.0000
12600.0,0.000000,1,0.0000,45.00,-45.0000
12610.0,0.000000,1,0.0000,45.00,-45.0000
12620.0,0.000000,1,0.0000,45.00,-45.0000
12630.0,0.000000,1,0.0000,45.00,-45.0000
12640.0,0.000000,1,0.0000,45.00,-45.0000
12650.0,0.000000,1,0.0000,45.00,-45.0000
12660.0,0.000000,1,0.0000,45.00,-45.0000
12670.0,0.000000,1,0.0000,45.00,-45.0000
12680.0,0.000000,1,0.0000,45.00,-45.0000
12690.0,0.000000,1,0.0000,45.00,-45.0000
12700.0,0.000000,1,0.0000,45.00,-45.0000
12710.0,0.000000,1,0.0000,45.00,-45.0000
12720.0,0.000000,1,0.0000,45.00,-45.0000
12730.0,0.000000,1,0.0000,45.00,-45.0000
12740.0,0.000000,1,0.0000,45.00,-45.0000
12750.0,0.000000,1,0.0000,45.00,-45.0000
12760.0,0.000000,1,0.0000,45.00,-45.0000
12770.0,0.000000,1,0.0000,45.00,-45.0000
12780.0,0.000000,1,0.0000,45.00,-45.0000
12790.0,0.000000,1,0.0000,45.00,-45.0000
12800.0,0.000000,1,0.0000,45.00,-45.0000
12810.0,0.000000,1,0.0000,45.00,-45.0000
12820.0,0.000000,1,0.0000,45.00,-45.0000
12830.0,0.000000,1,0.0000,45.00,-45.0000
12840.0,0.000000,1,0.0000,45.00,-45.0000
12850.0,0.000000,1,0.0000,45.00,-45.0000
12860.0,0.000000,1,0.0000,45.00,-45.0000
12870.0,0.000000,1,0.0000,45.00,-45.0000
12880.0,0.000000,1,0.0000,45.00,-45.0000
12890.0,0.000000,1,0.0000,45.00,-45.0000
12900.0,0.000000,1,0.0000,45.00,-45.0000
12910.0,0.000000,1,0.0000,45.00,-45.0000
12920.0,0.000000,1,0.0000,45.00,-45.0000
12930.0,0.000000,1,0.0000,45.00,-45.0000
12940.0,0.000000,1,0.0000,45.00,-45.0000
12950.0,0.000000,1,0.0000,45.00,-45.0000
12960.0,0.000000,1,0.0000,45.00,-45.0000
12970.0,0.000000,1,0.0000,45.00,-45.0000
12980.0,0.000000,1,0.0000,45.00,-45.0000
12990.0,0.000000,1,0.0000,45.00,-45.0000
13000.0,0.000000,1,0.0000,45.00,-45.0000
13010.0,0.000000,1,0.0000,45.00,-45.0000
13020.0,0.000000,1,0.0000,45.00,-45.0000
13030.0,0.000000,1,0.0000,45.00,-45.0000
13040.0,0.000000,1,0.0000,45.00,-45.0000
13050.0,0.000000,1,0.0000,45.00,-45.0000
13060.0,0.000000,1,0.0000,45.00,-45.0000
13070.0,0.000000,1,0.0000,45.00,-45.0000
13080.0,0.000000,1,0.0000,45.00,-45.0000
13090.0,0.000000,1,0.0000,45.00,-45.0000
13100.0,0.000000,1,0.0000,45.00,-45.0000
13110.0,0.000000,1,0.0000,45.00,-45.0000
13120.0,0.000000,1,0.0000,45.00,-45.0000
13130.0,0.000000,1,0.0000,45.00,-45.0000
13140.0,0.000000,1,0.0000,45.00,-45.0000
13150.0,0.000000,1,0.0000,45.00,-45.0000
13160.0,0.000000,1,0.0000,45.00,-45.0000
13170.0,0.000000,1,0.0000,45.00,-45.0000
13180.0,0.000000,1,0.0000,45.00,-45.0000
13190.0,0.000000,1,0.0000,45.00,-45.0000
13200.0,0.000000,1,0.0000,45.00,-45.0000
13210.0,0.000000,1,0.0000,45.00,-45.0000
13220.0,0.000000,1,0.0000,45.00,-45.0000
13230.0,0.000000,1,0.0000,45.00,-45.0000
13240.0,0.000000,1,0.0000,45.00,-45.0000
13250.0,0.000000,1,0.0000,45.00,-45.0000
13260.0,0.000000,1,0.0000,45.00,-45.0000
13270.0,0.000000,1,0.0000,45.00,-45.0000
13280.0,0.000000,1,0.0000,45.00,-45.0000
13290.0,0.000000,1,0.0000,45.00,-45.0000
13300.0,0.000000,1,0.0000,45.00,-45.0000
13310.0,0.000000,1,0.0000,45.00,-45.0000
13320.0,0.000000,1,0.0000,45.00,-45.0000
13330.0,0.000000,1,0.0000,45.00,-45.0000
13340.0,0.000000,1,0.0000,45.00,-45.0000
13350.0,0.000000,1,0.0000,45.00,-45.0000
13360.0,0.000000,1,0.0000,45.00,-45.0000
13370.0,0.000000,1,0.0000,45.00,-45.0000
13380.0,0.000000,1,0.0000,45.00,-45.0000
13390.0,0.000000,1,0.0000,45.00,-45.0000
13400.0,0.000000,1,0.0000,45.00,-45.0000
13410.0,0.000000,1,0.0000,45.00,-45.0000
13420.0,0.000000,1,0.0000,45.00,-45.0000
13430.0,0.000000,1,0.0000,45.00,-45.0000
13440.0,0.000000,1,0.0000,45.00,-45.0000
13450.0,0.000000,1,0.0000,45.00,-45.0000
13460.0,0.000000,1,0.0000,45.00,-45.0000
13470.0,0.000000,1,0.0000,45.00,-45.0000
13480.0,0.000000,1,0.0000,45.00,-45.0000
13490.0,0.000000,1,0.0000,45.00,-45.0000
13500.0,0.000000,1,0.0000,45.00,-45.0000
13510.0,0.000000,1,0.0000,45.00,-45.0000
13520.0,0.000000,1,0.0000,45.00,-45.0000
13530.0,0.000000,1,0.0000,45.00,-45.0000
13540.0,0.000000,1,0.0000,45.00,-45.0000
13550.0,0.000000,1,0.0000,45.00,-45.0000
13560.0,0.000000,1,0.0000,45.00,-45.0000
13570.0,0.000000,1,0.0000,45.00,-45.0000
13580.0,0.000000,1,0.0000,45.00,-45.0000
13590.0,0.000000,1,0.0000,45.00,-45.0000
13600.0,0.000000,1,0.0000,45.00,-45.0000
13610.0,0.000000,1,0.0000,45.00,-45.0000
13620.0,0.000000,1,0.0000,45.00,-45.0000
13630.0,0.000000,1,0.0000,45.00,-45.0000
13640.0,0.000000,1,0.0000,45.00,-45.0000
13650.0,0.000000,1,0.0000,45.00,-45.0000
13660.0,0.000000,1,0.0000,45.00,-45.0000
13670.0,0.000000,1,0.0000,45.00,-45.0000
13680.0,0.000000,1,0.0000,45.00,-45.0000
13690.0,0.000000,1,0.0000,45.00,-45.0000
13700.0,0.000000,1,0.0000,45.00,-45.0000
13710.0,0.000000,1,0.0000,45.00,-45.0000
13720.0,0.000000,1,0.0000,45.00,-45.0000
13730.0,0.000000,1,0.0000,45.00,-45.0000
13740.0,0.000000,1,0.0000,45.00,-45.0000
13750.0,0.000000,1,0.0000,45.00,-45.0000
13760.0,0.000000,1,0.0000,45.00,-45.0000
13770.0,0.000000,1,0.0000,45.00,-45.0000
13780.0,0.000000,1,0.0000,45.00,-45.0000
13790.0,0.000000,1,0.0000,45.00,-45.0000
13800.0,0.000000,1,0.0000,45.00,-45.0000
13810.0,0.000000,1,0.0000,45.00,-45.0000
13820.0,0.000000,1,0.0000,45.00,-45.0000
13830.0,0.000000,1,0.0000,45.00,-45.0000
13840.0,0.000000,1,0.0000,45.00,-45.0000
13850.0,0.000000,1,0.0000,45.00,-45.0000
13860.0,0.000000,1,0.0000,45.00,-45.0000
13870.0,0.000000,1,0.0000,45.00,-45.0000
13880.0,0.000000,1,0.0000,45.00,-45.0000
13890.0,0.000000,1,0.0000,45.00,-45.0000
13900.0,0.000000,1,0.0000,45.00,-45.0000
13910.0,0.000000,1,0.0000,45.00,-45.0000
13920.0,0.000000,1,0.0000,45.00,-45.0000
13930.0,0.000000,1,0.0000,45.00,-45.0000
13940.0,0.000000,1,0.0000,45.00,-45.0000
13950.0,0.000000,1,0.0000,45.00,-45.0000
13960.0,0.000000,1,0.0000,45.00,-45.0000
13970.0,0.000000,1,0.0000,45.00,-45.0000
13980.0,0.000000,1,0.0000,45.00,-45.0000
13990.0,0.000000,1,0.0000,45.00,-45.0000
14000.0,0.000000,1,0.0000,45.00,-45.0000
14010.0,0.000000,1,0.0000,45.00,-45.0000
14020.0,0.000000,1,0.0000,45.00,-45.0000
14030.0,0.000000,1,0.0000,45.00,-45.0000
14040.0,0.000000,1,0.0000,45.00,-45.0000
14050.0,0.000000,1,0.0000,45.00,-45.0000
14060.0,0.000000,1,0.0000,45.00,-45.0000
14070.0,0.000000,1,0.0000,45.00,-45.0000
14080.0,0.000000,1,0.0000,45.00,-45.0000
14090.0,0.000000,1,0.0000,45.00,-45.0000
14100.0,0.000000,1,0.0000,45.00,-45.0000
14110.0,0.000000,1,0.0000,45.00,-45.0000
14120.0,0.000000,1,0.0000,45.00,-45.0000
14130.0,0.000000,1,0.0000,45.00,-45.0000
14140.0,0.000000,1,0.0000,45.00,-45.0000
14150.0,0.235879,1,124.0448,45.00,79.0448
14160.0,1.000000,0,525.8841,45.00,480.8841
14170.0,1.000000,0,525.8846,45.00,480.8846
14180.0,1.000000,0,525.8851,45.00,480.8851
14190.0,1.000000,0,525.8856,45.00,480.8856
14200.0,1.000000,0,525.8861,45.00,480.8861
14210.0,1.000000,0,525.8867,45.00,480.8867
14220.0,1.000000,0,525.8872,45.00,480.8872
14230.0,1.000000,0,525.8877,45.00,480.8877
14240.0,1.000000,0,525.8882,45.00,480.8882
14250.0,1.000000,0,525.8888,45.00,480.8888
14260.0,1.000000,0,525.8893,45.00,480.8893
14270.0,1.000000,0,525.8898,45.00,480.8898
14280.0,1.000000,0,525.8903,45.00,480.8903
14290.0,1.000000,0,525.8909,45.00,480.8909
14300.0,1.000000,0,525.8914,45.00,480.8914
14310.0,1.000000,0,525.8919,45.00,480.8919
14320.0,1.000000,0,525.8924,45.00,480.8924
14330.0,1.000000,0,525.8929,45.00,480.8929
14340.0,1.000000,0,525.8935,45.00,480.8935
14350.0,1.000000,0,525.8940,45.00,480.8940
14360.0,1.000000,0,525.8945,45.00,480.8945
14370.0,1.000000,0,525.8950,45.00,480.8950
14380.0,1.000000,0,525.8956,45.00,480.8956
14390.0,1.000000,0,525.8961,45.00,480.8961
14400.0,1.000000,0,525.8966,45.00,480.8966
14410.0,1.000000,0,525.8971,45.00,480.8971
14420.0,1.000000,0,525.8977,45.00,480.8977
14430.0,1.000000,0,525.8982,45.00,480.8982
14440.0,1.000000,0,525.8987,45.00,480.8987
14450.0,1.000000,0,525.8992,45.00,480.8992
14460.0,1.000000,0,525.8997,45.00,480.8997
14470.0,1.000000,0,525.9003,45.00,480.9003
14480.0,1.000000,0,525.9008,45.00,480.9008
14490.0,1.000000,0,525.9013,45.00,480.9013
14500.0,1.000000,0,525.9018,45.00,480.9018
14510.0,1.000000,0,525.9024,45.00,480.9024
14520.0,1.000000,0,525.9029,45.00,480.9029
14530.0,1.000000,0,525.9034,45.00,480.9034
14540.0,1.000000,0,525.9039,45.00,480.9039
14550.0,1.000000,0,525.9045,45.00,480.9045
14560.0,1.000000,0,525.9050,45.00,480.9050
14570.0,1.000000,0,525.9055,45.00,480.9055
14580.0,1.000000,0,525.9060,45.00,480.9060
14590.0,1.000000,0,525.9066,45.00,480.9066
14600.0,1.000000,0,525.9071,45.00,480.9071
14610.0,1.000000,0,525.9076,45.00,480.9076
14620.0,1.000000,0,525.9081,45.00,480.9081
14630.0,1.000000,0,525.9087,45.00,480.9087
14640.0,1.000000,0,525.9092,45.00,480.9092
14650.0,1.000000,0,525.9097,45.00,480.9097
14660.0,1.000000,0,525.9102,45.00,480.9102
14670.0,1.000000,0,525.9108,45.00,480.9108
14680.0,1.000000,0,525.9113,45.00,480.9113
14690.0,1.000000,0,525.9118,45.00,480.9118
14700.0,1.000000,0,525.9123,45.00,480.9123
14710.0,1.000000,0,525.9128,45.00,480.9128
14720.0,1.000000,0,525.9134,45.00,480.9134
14730.0,1.000000,0,525.9139,45.00,480.9139
14740.0,1.000000,0,525.9144,45.00,480.9144
14750.0,1.000000,0,525.9149,45.00,480.9149
14760.0,1.000000,0,525.9155,45.00,480.9155
14770.0,1.000000,0,525.9160,45.00,480.9160
14780.0,1.000000,0,525.9165,45.00,480.9165
14790.0,1.000000,0,525.9170,45.00,480.9170
14800.0,1.000000,0,525.9176,45.00,480.9176
14810.0,1.000000,0,525.9181,45.00,480.9181
14820.0,1.000000,0,525.9186,45.00,480.9186
14830.0,1.000000,0,525.9191,45.00,480.9191
14840.0,1.000000,0,525.9197,45.00,480.9197
14850.0,1.000000,0,525.9202,45.00,480.9202
14860.0,1.000000,0,525.9207,45.00,480.9207
14870.0,1.000000,0,525.9212,45.00,480.9212
14880.0,1.000000,0,525.9218,45.00,480.9218
14890.0,1.000000,0,525.9223,45.00,480.9223
14900.0,1.000000,0,525.9228,45.00,480.9228
14910.0,1.000000,0,525.9233,45.00,480.9233
14920.0,1.000000,0,525.9239,45.00,480.9239
14930.0,1.000000,0,525.9244,45.00,480.9244
14940.0,1.000000,0,525.9249,45.00,480.9249
14950.0,1.000000,0,525.9254,45.00,480.9254
14960.0,1.000000,0,525.9260,45.00,480.9260
14970.0,1.000000,0,525.9265,45.00,480.9265
14980.0,1.000000,0,525.9270,45.00,480.9270
14990.0,1.000000,0,525.9275,45.00,480.9275
15000.0,1.000000,0,525.9281,45.00,480.9281
15010.0,1.000000,0,525.9286,45.00,480.9286
15020.0,1.000000,0,525.9291,45.00,480.9291
15030.0,1.000000,0,525.9296,45.00,480.9296
15040.0,1.000000,0,525.9302,45.00,480.9302
15050.0,1.000000,0,525.9307,45.00,480.9307
15060.0,1.000000,0,525.9312,45.00,480.9312
15070.0,1.000000,0,525.9317,45.00,480.9317
15080.0,1.000000,0,525.9323,45.00,480.9323
15090.0,1.000000,0,525.9328,45.00,480.9328
15100.0,1.000000,0,525.9333,45.00,480.9333
15110.0,1.000000,0,525.9338,45.00,480.9338
15120.0,1.000000,0,525.9344,45.00,480.9344
15130.0,1.000000,0,525.9349,45.00,480.9349
15140.0,1.000000,0,525.9354,45.00,480.9354
15150.0,1.000000,0,525.9359,45.00,480.9359
15160.0,1.000000,0,525.9365,45.00,480.9365
15170.0,1.000000,0,525.9370,45.00,480.9370
15180.0,1.000000,0,525.9375,45.00,480.9375
15190.0,1.000000,0,525.9380,45.00,480.9380
15200.0,1.000000,0,525.9386,45.00,480.9386
15210.0,1.000000,0,525.9391,45.00,480.9391
15220.0,1.000000,0,525.9396,45.00,480.9396
15230.0,1.000000,0,525.9402,45.00,480.9402
15240.0,1.000000,0,525.9407,45.00,480.9407
15250.0,1.000000,0,525.9412,45.00,480.9412
15260.0,1.000000,0,525.9417,45.00,480.9417
15270.0,1.000000,0,525.9423,45.00,480.9423
15280.0,1.000000,0,525.9428,45.00,480.9428
15290.0,1.000000,0,525.9433,45.00,480.9433
15300.0,1.000000,0,525.9438,45.00,480.9438
15310.0,1.000000,0,525.9444,45.00,480.9444
15320.0,1.000000,0,525.9449,45.00,480.9449
15330.0,1.000000,0,525.9454,45.00,480.9454
15340.0,1.000000,0,525.9459,45.00,480.9459
15350.0,1.000000,0,525.9465,45.00,480.9465
15360.0,1.000000,0,525.9470,45.00,480.9470
15370.0,1.000000,0,525.9475,45.00,480.9475
15380.0,1.000000,0,525.9480,45.00,480.9480
15390.0,1.000000,0,525.9486,45.00,480.9486
15400.0,1.000000,0,525.9491,45.00,480.9491
15410.0,1.000000,0,525.9496,45.00,480.9496
15420.0,1.000000,0,525.9501,45.00,480.9501
15430.0,1.000000,0,525.9507,45.00,480.9507
15440.0,1.000000,0,525.9512,45.00,480.9512
15450.0,1.000000,0,525.9517,45.00,480.9517
15460.0,1.000000,0,525.9523,45.00,480.9523
15470.0,1.000000,0,525.9528,45.00,480.9528
15480.0,1.000000,0,525.9533,45.00,480.9533
15490.0,1.000000,0,525.9538,45.00,480.9538
15500.0,1.000000,0,525.9544,45.00,480.9544
15510.0,1.000000,0,525.9549,45.00,480.9549
15520.0,1.000000,0,525.9554,45.00,480.9554
15530.0,1.000000,0,525.9559,45.00,480.9559
15540.0,1.000000,0,525.9565,45.00,480.9565
15550.0,1.000000,0,525.9570,45.00,480.9570
15560.0,1.000000,0,525.9575,45.00,480.9575
15570.0,1.000000,0,525.9580,45.00,480.9580
15580.0,1.000000,0,525.9586,45.00,480.9586
15590.0,1.000000,0,525.9591,45.00,480.9591
15600.0,1.000000,0,525.9596,45.00,480.9596
15610.0,1.000000,0,525.9602,45.00,480.9602
15620.0,1.000000,0,525.9607,45.00,480.9607
15630.0,1.000000,0,525.9612,45.00,480.9612
15640.0,1.000000,0,525.9617,45.00,480.9617
15650.0,1.000000,0,525.9623,45.00,480.9623
15660.0,1.000000,0,525.9628,45.00,480.9628
15670.0,1.000000,0,525.9633,45.00,480.9633
15680.0,1.000000,0,525.9638,45.00,480.9638
15690.0,1.000000,0,525.9644,45.00,480.9644
15700.0,1.000000,0,525.9649,45.00,480.9649
15710.0,1.000000,0,525.9654,45.00,480.9654
15720.0,1.000000,0,525.9659,45.00,480.9659
15730.0,1.000000,0,525.9665,45.00,480.9665
15740.0,1.000000,0,525.9670,45.00,480.9670
15750.0,1.000000,0,525.9675,45.00,480.9675
15760.0,1.000000,0,525.9681,45.00,480.9681
15770.0,1.000000,0,525.9686,45.00,480.9686
15780.0,1.000000,0,525.9691,45.00,480.9691
15790.0,1.000000,0,525.9696,45.00,480.9696
15800.0,1.000000,0,525.9702,45.00,480.9702
15810.0,1.000000,0,525.9707,45.00,480.9707
15820.0,1.000000,0,525.9712,45.00,480.9712
